frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m
412,14.139,3.104,2.879,bbox,4.48,3.371,5.385,4.054
413,14.173,3.144,3.019,bbox,4.48,3.371,5.385,4.054
414,14.207,2.327,3.019,pose,4.48,3.371,5.385,4.054
415,14.242,2.878,2.878,bbox,4.48,3.371,5.385,4.054
416,14.276,2.795,2.878,bbox,4.48,3.371,5.385,4.054
417,14.31,2.207,2.795,pose,4.516,3.371,5.524,4.054
418,14.345,2.589,2.589,bbox,4.55,3.371,5.524,4.054
419,14.379,2.515,2.589,bbox,4.599,3.371,5.588,4.054
420,14.413,2.016,2.515,pose,4.636,3.371,5.646,4.054
421,14.447,2.407,2.407,bbox,4.636,3.371,5.646,4.054
422,14.482,2.391,2.407,bbox,4.695,3.371,5.728,4.054
423,14.516,1.977,2.391,pose,4.695,3.371,5.768,4.054
424,14.55,2.437,2.391,bbox,4.756,3.371,5.768,4.054
425,14.585,2.443,2.407,bbox,4.756,3.371,5.768,4.054
426,14.619,1.763,2.391,pose,4.756,3.371,5.768,4.054
427,14.653,2.433,2.433,bbox,4.756,3.371,5.768,4.054
428,14.688,2.414,2.433,bbox,4.756,3.371,5.825,4.054
429,14.722,1.632,2.414,pose,4.756,3.415,5.897,4.054
430,14.756,2.33,2.33,bbox,4.756,3.415,5.897,4.054
431,14.791,2.347,2.347,bbox,4.756,3.458,6.023,4.054
432,14.825,1.588,2.33,pose,4.756,3.458,6.023,4.054
433,14.859,2.384,2.33,bbox,4.756,3.542,6.137,4.054
434,14.894,2.351,2.347,bbox,4.756,3.62,6.201,4.054
435,14.928,1.556,2.347,pose,4.756,3.687,6.261,4.054
436,14.962,2.21,2.21,bbox,4.756,3.751,6.344,4.054
437,14.997,2.171,2.21,bbox,4.756,3.751,6.435,4.054
438,15.031,1.764,2.171,pose,4.756,3.787,6.495,4.054
439,15.065,2.054,2.054,bbox,4.756,3.828,6.569,4.054
440,15.1,2.047,2.054,bbox,4.756,3.828,6.614,4.054
441,15.134,2.08,2.054,bbox,4.756,3.828,6.652,4.054
442,15.168,2.111,2.054,bbox,4.756,3.828,6.652,4.054
443,15.202,2.173,2.08,bbox,4.756,3.859,6.652,4.054
444,15.237,1.712,2.08,pose,4.756,3.896,6.652,4.054
445,15.271,2.319,2.111,bbox,4.756,3.963,6.652,4.054
446,15.305,2.403,2.173,bbox,4.756,4.051,6.652,4.054
447,15.34,1.789,2.173,pose,4.756,4.11,6.652,4.054
448,15.374,2.473,2.319,bbox,4.756,4.11,6.652,4.054
449,15.408,2.5,2.403,bbox,4.756,4.11,6.652,4.054
450,15.443,2.205,2.403,pose,4.756,4.144,6.652,4.115
451,15.477,2.453,2.453,bbox,4.756,4.144,6.652,4.115
452,15.511,2.477,2.473,bbox,4.756,4.199,6.652,4.115
453,15.546,2.155,2.453,pose,4.756,4.199,6.652,4.115
454,15.58,2.479,2.453,bbox,4.756,4.199,6.652,4.115
455,15.614,2.505,2.477,bbox,4.756,4.199,6.652,4.115
456,15.649,2.177,2.477,pose,4.756,4.199,6.652,4.115
457,15.683,2.611,2.479,bbox,4.756,4.241,6.652,4.115
458,15.717,2.674,2.505,bbox,4.756,4.273,6.652,4.115
459,15.752,2.252,2.505,pose,4.756,4.306,6.652,4.115
460,15.786,2.738,2.611,bbox,4.756,4.306,6.652,4.115
461,15.82,2.739,2.674,bbox,4.756,4.306,6.652,4.115
462,15.854,2.233,2.674,pose,4.756,4.347,6.652,4.115
463,15.889,2.679,2.679,bbox,4.756,4.347,6.652,4.115
464,15.923,2.633,2.679,bbox,4.756,4.347,6.652,4.115
465,15.957,2.129,2.633,pose,4.756,4.347,6.652,4.115
466,15.992,2.537,2.537,bbox,4.756,4.347,6.652,4.115
467,16.026,2.524,2.537,bbox,4.756,4.347,6.652,4.115
468,16.06,2.029,2.524,pose,4.756,4.347,6.652,4.115
469,16.095,2.535,2.524,bbox,4.756,4.347,6.685,4.115
470,16.129,2.554,2.535,bbox,4.792,4.347,6.685,4.115
471,16.163,2.03,2.524,pose,4.792,4.347,6.685,4.115
472,16.198,2.539,2.535,bbox,4.837,4.347,6.685,4.115
473,16.232,2.508,2.535,bbox,4.837,4.347,6.685,4.115
474,16.266,1.868,2.508,pose,4.907,4.347,6.685,4.115
475,16.301,2.498,2.498,bbox,4.948,4.347,6.685,4.155
476,16.335,2.495,2.498,bbox,4.995,4.347,6.685,4.198
477,16.369,1.888,2.495,pose,5.037,4.347,6.685,4.248
478,16.404,2.635,2.495,bbox,5.037,4.347,6.685,4.304
479,16.438,2.65,2.498,bbox,5.093,4.347,6.685,4.39
480,16.472,2.055,2.495,pose,5.093,4.347,6.685,4.461
481,16.507,2.686,2.635,bbox,5.093,4.347,6.685,4.461
482,16.541,2.713,2.65,bbox,5.093,4.347,6.685,4.493
483,16.575,2.08,2.65,pose,5.093,4.347,6.685,4.493
484,16.609,2.706,2.686,bbox,5.093,4.347,6.685,4.532
485,16.644,2.679,2.686,bbox,5.093,4.347,6.685,4.532
486,16.678,2.068,2.679,pose,5.093,4.347,6.685,4.532
487,16.712,2.646,2.646,bbox,5.093,4.347,6.685,4.532
488,16.747,2.641,2.646,bbox,5.093,4.386,6.735,4.532
489,16.781,2.049,2.641,pose,5.093,4.386,6.735,4.532
490,16.815,2.559,2.559,bbox,5.093,4.386,6.77,4.532
491,16.85,2.544,2.559,bbox,5.093,4.386,6.811,4.532
492,16.884,2.024,2.544,pose,5.093,4.386,6.811,4.532
493,16.918,2.537,2.537,bbox,5.093,4.386,6.811,4.532
494,16.953,2.491,2.537,bbox,5.153,4.386,6.811,4.57
495,16.987,2.055,2.491,pose,5.213,4.386,6.811,4.57
496,17.021,2.424,2.424,bbox,5.275,4.386,6.811,4.57
497,17.056,2.454,2.454,bbox,5.339,4.386,6.811,4.637
498,17.09,2.022,2.424,pose,5.382,4.386,6.811,4.637
499,17.124,2.554,2.424,bbox,5.382,4.386,6.811,4.703
500,17.159,2.684,2.454,bbox,5.382,4.386,6.811,4.745
501,17.193,2.318,2.454,pose,5.382,4.386,6.811,4.825
502,17.227,2.916,2.554,bbox,5.382,4.386,6.811,4.919
503,17.261,2.938,2.684,bbox,5.382,4.386,6.811,5.049
504,17.296,2.325,2.684,pose,5.382,4.386,6.811,5.132
505,17.33,2.994,2.916,bbox,5.382,4.424,6.811,5.132
506,17.364,3.05,2.938,bbox,5.382,4.424,6.811,5.181
507,17.399,2.421,2.938,pose,5.382,4.465,6.811,5.181
508,17.433,3.143,2.994,bbox,5.382,4.465,6.811,5.181
509,17.467,3.1,3.05,bbox,5.382,4.465,6.811,5.22
510,17.502,2.411,3.05,pose,5.382,4.465,6.811,5.262
511,17.536,3.106,3.1,bbox,5.382,4.465,6.811,5.262
512,17.57,3.0,3.1,bbox,5.382,4.465,6.811,5.313
513,17.605,2.589,3.0,pose,5.382,4.465,6.811,5.313
514,17.639,3.01,3.0,bbox,5.382,4.465,6.811,5.313
515,17.673,2.889,3.0,bbox,5.423,4.465,6.811,5.365
516,17.708,2.836,2.889,pose,5.423,4.465,6.811,5.365
517,17.742,2.888,2.888,bbox,5.498,4.465,6.811,5.365
518,17.776,2.939,2.889,bbox,5.498,4.465,6.811,5.425
519,17.811,3.128,2.889,pose,5.539,4.465,6.811,5.425
520,17.845,2.918,2.918,bbox,5.539,4.465,6.811,5.425
521,17.879,2.926,2.926,bbox,5.583,4.465,6.811,5.425
522,17.914,2.973,2.939,pose,5.642,4.465,6.811,5.425
523,17.948,2.851,2.926,bbox,5.681,4.465,6.811,5.425
524,17.982,2.794,2.918,bbox,5.751,4.465,6.811,5.425
525,18.016,2.766,2.851,bbox,5.751,4.465,6.811,5.425
526,18.051,2.733,2.794,bbox,5.803,4.465,6.811,5.425
527,18.085,2.798,2.794,bbox,5.803,4.465,6.811,5.425
528,18.119,2.01,2.766,pose,5.853,4.465,6.811,5.425
529,18.154,2.655,2.733,bbox,5.853,4.465,6.811,5.425
530,18.188,2.618,2.655,bbox,5.853,4.465,6.811,5.425
531,18.222,1.733,2.618,pose,5.909,4.465,6.872,5.425
532,18.257,2.458,2.458,bbox,5.909,4.465,6.977,5.425
533,18.291,2.434,2.458,bbox,5.909,4.465,7.067,5.425
534,18.325,1.516,2.434,pose,5.909,4.465,7.123,5.425
535,18.36,2.267,2.267,bbox,5.909,4.465,7.123,5.425
536,18.394,2.342,2.342,bbox,5.909,4.513,7.21,5.425
537,18.428,1.668,2.267,pose,5.909,4.513,7.36,5.425
538,18.463,2.384,2.267,bbox,5.909,4.59,7.36,5.425
539,18.497,2.408,2.342,bbox,5.909,4.624,7.36,5.425
540,18.531,1.721,2.342,pose,5.909,4.624,7.36,5.425
541,18.566,2.36,2.36,bbox,5.909,4.67,7.404,5.425
542,18.6,2.299,2.36,bbox,5.909,4.67,7.464,5.425
543,18.634,1.818,2.299,pose,5.909,4.67,7.514,5.425
544,18.668,2.233,2.233,bbox,5.909,4.67,7.577,5.425
545,18.703,2.202,2.233,bbox,5.909,4.67,7.577,5.425
546,18.737,1.837,2.202,pose,5.978,4.67,7.577,5.425
547,18.771,1.99,1.99,bbox,6.03,4.67,7.577,5.425
548,18.806,1.777,1.99,bbox,6.083,4.67,7.577,5.425
549,18.84,1.618,1.837,pose,6.177,4.67,7.638,5.425
550,18.874,1.53,1.777,bbox,6.323,4.67,7.687,5.425
551,18.909,1.481,1.618,bbox,6.426,4.67,7.717,5.425
552,18.943,1.399,1.53,pose,6.426,4.67,7.749,5.425
553,18.977,1.361,1.481,bbox,6.483,4.67,7.749,5.425
554,19.012,1.265,1.399,bbox,6.483,4.67,7.793,5.425
555,19.046,1.185,1.361,bbox,6.532,4.67,7.793,5.425
556,19.08,1.07,1.265,bbox,6.573,4.67,7.854,5.425
557,19.115,1.019,1.185,bbox,6.607,4.67,7.889,5.425
558,19.149,0.407,1.07,pose,6.686,4.67,7.933,5.425
559,19.183,0.805,1.019,bbox,6.686,4.67,7.933,5.425
560,19.218,0.722,0.805,bbox,6.787,4.67,7.994,5.425
561,19.252,0.466,0.722,pose,6.822,4.67,7.994,5.425
562,19.286,0.638,0.638,bbox,6.873,4.67,8.042,5.425
563,19.321,0.633,0.638,bbox,6.873,4.67,8.042,5.425
564,19.355,0.276,0.633,pose,6.873,4.67,8.042,5.425
565,19.389,0.683,0.633,bbox,6.873,4.67,8.042,5.425
566,19.423,0.702,0.638,bbox,6.873,4.67,8.042,5.425
567,19.458,0.261,0.633,pose,6.873,4.67,8.042,5.425
568,19.492,0.739,0.683,bbox,6.873,4.67,8.042,5.425
569,19.526,0.738,0.702,bbox,6.873,4.704,8.042,5.425
570,19.561,0.243,0.702,pose,6.873,4.704,8.042,5.425
571,19.595,0.747,0.738,bbox,6.873,4.704,8.042,5.425
572,19.629,0.724,0.738,bbox,6.873,4.704,8.042,5.425
573,19.664,0.723,0.724,bbox,6.873,4.704,8.042,5.425
574,19.698,0.725,0.724,bbox,6.873,4.704,8.042,5.425
575,19.732,0.72,0.724,bbox,6.873,4.704,8.042,5.425
576,19.767,0.365,0.723,pose,6.873,4.704,8.042,5.425
577,19.801,0.757,0.723,bbox,6.873,4.704,8.042,5.425
578,19.835,0.815,0.725,bbox,6.873,4.704,8.042,5.425
579,19.87,0.264,0.72,pose,6.873,4.769,8.042,5.425
580,19.904,,,,6.873,4.769,8.042,5.425
581,19.938,,,,6.873,4.769,8.042,5.425
582,19.973,,,,6.873,4.769,8.042,5.425
583,20.007,4.353,0.757,bbox,6.873,4.83,8.042,5.425
584,20.041,4.354,0.815,bbox,6.873,4.83,8.042,5.425
585,20.075,4.001,4.001,pose,6.873,5.0,8.042,5.574
586,20.11,4.355,4.353,bbox,6.873,5.0,8.042,5.574
587,20.144,4.361,4.354,bbox,6.873,5.0,8.042,5.574
588,20.178,3.945,4.354,pose,6.873,5.0,8.042,5.574
589,20.213,4.336,4.336,bbox,6.873,5.0,8.042,5.574
590,20.247,4.319,4.336,bbox,6.873,5.0,8.042,5.574
591,20.281,3.834,4.319,pose,6.873,5.0,8.042,5.574
592,20.316,4.264,4.264,bbox,6.873,5.0,8.095,5.574
593,20.35,4.282,4.282,bbox,6.873,5.0,8.139,5.574
594,20.384,3.763,4.264,pose,6.873,5.0,8.175,5.574
595,20.419,4.265,4.264,bbox,6.873,5.0,8.175,5.574
596,20.453,4.252,4.264,bbox,6.873,5.0,8.175,5.574
597,20.487,3.76,4.252,pose,6.873,5.0,8.175,5.574
598,20.522,4.309,4.252,bbox,6.912,5.0,8.175,5.574
599,20.556,4.331,4.265,bbox,6.912,5.0,8.175,5.574
600,20.59,3.746,4.252,pose,6.912,5.0,8.175,5.574
601,20.625,4.291,4.291,bbox,6.912,5.0,8.175,5.574
602,20.659,4.267,4.291,bbox,6.912,5.0,8.175,5.574
603,20.693,3.752,4.267,pose,6.912,5.0,8.175,5.574
604,20.728,4.219,4.219,bbox,6.912,5.0,8.231,5.574
605,20.762,4.178,4.219,bbox,6.912,5.0,8.231,5.574
606,20.796,3.747,4.178,pose,6.912,5.0,8.285,5.574
607,20.83,4.074,4.074,bbox,6.912,5.0,8.348,5.574
608,20.865,4.096,4.096,bbox,6.912,5.0,8.403,5.574
609,20.899,3.755,4.074,pose,6.912,5.0,8.403,5.574
610,20.933,4.044,4.044,bbox,6.912,5.0,8.44,5.574
611,20.968,4.051,4.051,bbox,6.957,5.0,8.44,5.574
612,21.002,3.73,4.044,pose,6.957,5.0,8.44,5.574
613,21.036,4.141,4.044,bbox,6.957,5.0,8.44,5.61
614,21.071,4.182,4.051,bbox,7.003,5.0,8.44,5.643
615,21.105,3.836,4.051,pose,7.003,5.0,8.44,5.643
616,21.139,4.144,4.141,bbox,7.035,5.0,8.44,5.673
617,21.174,4.112,4.141,bbox,7.035,5.0,8.44,5.673
618,21.208,3.786,4.112,pose,7.073,5.0,8.44,5.673
619,21.242,4.048,4.048,bbox,7.073,5.0,8.44,5.673
620,21.277,3.982,4.048,bbox,7.128,5.0,8.44,5.673
621,21.311,3.767,3.982,pose,7.128,5.0,8.44,5.673
622,21.345,3.916,3.916,bbox,7.193,5.0,8.44,5.673
623,21.38,3.868,3.916,bbox,7.236,5.0,8.44,5.712
624,21.414,3.87,3.87,bbox,7.282,5.0,8.44,5.712
625,21.448,3.907,3.87,bbox,7.327,5.0,8.44,5.76
626,21.482,3.886,3.886,bbox,7.386,5.0,8.44,5.799
627,21.517,3.882,3.882,bbox,7.432,5.0,8.44,5.861
628,21.551,3.859,3.882,bbox,7.492,5.0,8.44,5.861
629,21.585,3.86,3.882,bbox,7.535,5.0,8.44,5.861
630,21.62,3.866,3.866,bbox,7.572,5.0,8.44,5.895
631,21.654,3.878,3.866,bbox,7.634,5.0,8.44,5.929
632,21.688,3.866,3.866,bbox,7.634,5.0,8.44,5.929
633,21.723,3.826,3.866,bbox,7.634,5.0,8.44,5.96
634,21.757,3.749,3.866,bbox,7.684,5.0,8.44,5.96
635,21.791,3.677,3.826,bbox,7.717,5.0,8.44,5.96
636,21.826,3.633,3.749,bbox,7.756,5.0,8.44,5.96
637,21.86,3.508,3.677,bbox,7.793,5.0,8.44,5.96
638,21.894,3.428,3.633,bbox,7.838,5.0,8.44,5.96
639,21.929,3.431,3.508,bbox,7.893,5.0,8.509,5.96
640,21.963,3.408,3.431,bbox,7.946,5.0,8.548,5.96
641,21.997,3.366,3.428,bbox,7.986,5.0,8.548,5.96
642,22.032,3.149,3.408,pose,7.986,5.0,8.592,5.96
643,22.066,3.355,3.366,bbox,8.037,5.0,8.592,5.96
644,22.1,3.34,3.355,bbox,8.037,5.0,8.592,5.96
645,22.135,3.058,3.34,pose,8.093,5.0,8.592,5.96
646,22.169,3.256,3.256,bbox,8.093,5.0,8.592,5.96
647,22.203,3.265,3.265,bbox,8.093,5.0,8.592,5.96
648,22.237,3.135,3.256,bbox,8.149,5.0,8.592,5.96
649,22.272,3.114,3.135,bbox,8.149,5.0,8.592,5.96
650,22.306,3.114,3.135,bbox,8.312,5.0,8.592,5.96
651,22.34,2.432,3.114,pose,8.312,5.0,8.632,5.96
652,22.375,3.071,3.114,bbox,8.363,5.0,8.632,5.96
653,22.409,3.08,3.08,bbox,8.408,5.0,8.632,5.96
654,22.443,2.412,3.071,pose,8.408,5.0,8.632,5.96
655,22.478,3.027,3.027,bbox,8.408,5.0,8.632,5.96
656,22.512,3.008,3.027,bbox,8.455,5.0,8.632,5.96
657,22.546,2.362,3.008,pose,8.455,5.0,8.632,5.96
658,22.581,2.957,2.957,bbox,8.455,5.0,8.632,5.96
659,22.615,2.938,2.957,bbox,8.455,5.0,8.632,5.96
660,22.649,2.345,2.938,pose,8.489,5.0,8.632,5.96
661,22.684,2.934,2.934,bbox,8.489,5.0,8.632,5.96
662,22.718,2.891,2.934,bbox,8.489,5.0,8.632,5.96
663,22.752,2.875,2.891,bbox,8.489,5.0,8.632,5.96
664,22.787,2.893,2.891,bbox,8.52,5.0,8.688,5.96
665,22.821,2.938,2.893,bbox,8.52,5.0,8.688,5.96
666,22.855,2.954,2.893,bbox,8.52,5.0,8.688,5.96
667,22.889,2.967,2.938,bbox,8.52,5.0,8.688,5.96
668,22.924,2.948,2.948,bbox,8.52,5.0,8.688,5.96
669,22.958,2.351,2.948,pose,8.52,5.0,8.688,5.96
670,22.992,2.893,2.948,bbox,8.52,5.0,8.688,5.96
671,23.027,2.894,2.894,bbox,8.559,5.0,8.688,5.96
672,23.061,2.352,2.893,pose,8.559,5.0,8.688,5.96
673,23.095,2.873,2.873,bbox,8.559,5.0,8.688,5.96
674,23.13,2.878,2.878,bbox,8.559,5.0,8.688,5.96
675,23.164,2.392,2.873,pose,8.559,5.0,8.688,5.96
676,23.198,2.945,2.873,bbox,8.589,5.0,8.688,5.96
677,23.233,2.953,2.878,bbox,8.589,5.0,8.688,6.001
678,23.267,2.377,2.878,pose,8.589,5.0,8.688,6.001
679,23.301,2.938,2.938,bbox,8.589,5.0,8.688,6.001
680,23.336,2.918,2.938,bbox,8.589,5.0,8.688,6.001
681,23.37,2.297,2.918,pose,8.589,5.0,8.688,6.001
682,23.404,2.887,2.887,bbox,8.589,5.0,8.688,6.001
683,23.439,2.863,2.887,bbox,8.589,5.0,8.688,6.001
684,23.473,2.226,2.863,pose,8.589,5.0,8.688,6.001
685,23.507,2.832,2.832,bbox,8.675,5.0,8.688,6.001
686,23.542,2.801,2.832,bbox,8.713,5.0,8.688,6.001
687,23.576,2.169,2.801,pose,8.746,5.0,8.688,6.001
688,23.61,2.852,2.801,bbox,8.746,5.0,8.688,6.001
689,23.644,2.835,2.832,bbox,8.746,5.0,8.688,6.001
690,23.679,2.137,2.801,pose,8.779,5.0,8.688,6.001
691,23.713,2.822,2.822,bbox,8.779,5.0,8.688,6.001
692,23.747,2.797,2.822,bbox,8.839,5.0,8.688,6.054
693,23.782,2.095,2.797,pose,8.839,5.0,8.688,6.054
694,23.816,2.761,2.761,bbox,8.839,5.0,8.688,6.054
695,23.85,2.739,2.761,bbox,8.839,5.0,8.688,6.054
696,23.885,2.141,2.739,pose,8.839,5.0,8.688,6.054
697,23.919,2.729,2.729,bbox,8.893,5.0,8.688,6.054
698,23.953,2.726,2.729,bbox,8.893,5.0,8.688,6.103
699,23.988,2.131,2.726,pose,8.94,5.0,8.688,6.103
700,24.022,2.746,2.726,bbox,8.94,5.0,8.688,6.103
701,24.056,2.774,2.729,bbox,8.94,5.0,8.688,6.103
702,24.091,2.136,2.726,pose,8.94,5.0,8.688,6.103
703,24.125,2.821,2.746,bbox,8.94,5.0,8.688,6.14
704,24.159,2.766,2.766,bbox,8.94,5.0,8.688,6.186
705,24.194,2.028,2.766,pose,8.977,5.0,8.688,6.186
706,24.228,2.762,2.762,bbox,9.019,5.0,8.688,6.186
707,24.262,2.774,2.766,bbox,9.019,5.0,8.688,6.186
708,24.296,2.048,2.762,pose,9.055,5.0,8.688,6.186
709,24.331,2.794,2.762,bbox,9.055,5.0,8.688,6.186
710,24.365,2.854,2.774,bbox,9.095,5.0,8.688,6.186
711,24.399,2.07,2.774,pose,9.095,5.0,8.688,6.186
712,24.434,2.769,2.769,bbox,9.14,5.0,8.72,6.186
713,24.468,2.711,2.769,bbox,9.14,5.0,8.72,6.186
714,24.502,1.762,2.711,pose,9.14,5.0,8.768,6.186
715,24.537,2.683,2.683,bbox,9.14,5.0,8.854,6.186
716,24.571,2.615,2.683,bbox,9.14,5.036,8.936,6.186
717,24.605,2.617,2.617,bbox,9.14,5.067,9.009,6.186
718,24.64,2.627,2.617,bbox,9.14,5.1,9.053,6.186
719,24.674,2.621,2.621,bbox,9.14,5.1,9.053,6.186
720,24.708,2.201,2.617,pose,9.14,5.136,9.053,6.186
721,24.743,2.49,2.617,bbox,9.14,5.17,9.128,6.186
722,24.777,2.376,2.49,bbox,9.14,5.244,9.185,6.186
723,24.811,2.095,2.376,pose,9.14,5.244,9.335,6.186
724,24.846,2.362,2.362,bbox,9.14,5.279,9.401,6.186
725,24.88,2.374,2.374,bbox,9.14,5.279,9.401,6.186
726,24.914,2.478,2.374,bbox,9.14,5.279,9.401,6.186
727,24.949,2.526,2.374,bbox,9.14,5.279,9.401,6.186
728,24.983,,,,9.14,5.279,9.401,6.186
729,25.017,2.752,2.478,bbox,9.14,5.435,9.401,6.186
730,25.051,2.787,2.526,bbox,9.14,5.51,9.401,6.186
731,25.086,2.849,2.752,bbox,9.14,5.66,9.401,6.186
732,25.12,2.935,2.787,bbox,9.14,5.66,9.401,6.186
733,25.154,3.059,2.849,bbox,9.14,5.692,9.401,6.226
734,25.189,3.161,2.935,bbox,9.14,5.742,9.401,6.226
735,25.223,2.624,2.935,pose,9.14,5.833,9.401,6.256
736,25.257,3.096,3.059,bbox,9.14,5.906,9.401,6.256
737,25.292,3.148,3.096,bbox,9.14,5.906,9.401,6.256
738,25.326,2.8,3.096,pose,9.14,5.944,9.401,6.256
739,25.36,3.133,3.096,bbox,9.14,5.997,9.401,6.286
740,25.395,3.144,3.133,bbox,9.14,6.05,9.401,6.286
741,25.429,2.91,3.133,pose,9.14,6.083,9.401,6.286
742,25.463,3.183,3.133,bbox,9.14,6.151,9.438,6.286
743,25.498,3.226,3.144,bbox,9.14,6.203,9.471,6.286
744,25.532,2.757,3.144,pose,9.14,6.245,9.471,6.286
745,25.566,3.189,3.183,bbox,9.14,6.279,9.547,6.286
746,25.601,3.166,3.183,bbox,9.14,6.279,9.61,6.286
747,25.635,2.585,3.166,pose,9.14,6.279,9.685,6.286
748,25.669,3.18,3.166,bbox,9.14,6.279,9.739,6.286
749,25.704,3.152,3.166,bbox,9.14,6.279,9.739,6.286
750,25.738,2.313,3.152,pose,9.14,6.279,9.739,6.286
751,25.772,3.081,3.081,bbox,9.14,6.279,9.739,6.286
752,25.806,3.04,3.081,bbox,9.187,6.279,9.739,6.286
753,25.841,2.11,3.04,pose,9.228,6.279,9.739,6.286
754,25.875,2.919,2.919,bbox,9.282,6.279,9.739,6.286
755,25.909,2.868,2.919,bbox,9.332,6.279,9.739,6.286
756,25.944,2.067,2.868,pose,9.377,6.279,9.739,6.286
757,25.978,2.731,2.731,bbox,9.377,6.279,9.739,6.286
758,26.012,2.722,2.731,bbox,9.377,6.279,9.837,6.286
759,26.047,1.98,2.722,pose,9.377,6.279,9.894,6.286
760,26.081,2.709,2.709,bbox,9.377,6.279,9.894,6.286
761,26.115,2.674,2.709,bbox,9.377,6.279,9.943,6.286
762,26.15,2.009,2.674,pose,9.377,6.279,9.943,6.286
763,26.184,2.681,2.674,bbox,9.377,6.323,10.021,6.286
764,26.218,2.684,2.681,bbox,9.377,6.323,10.063,6.286
765,26.253,2.201,2.674,pose,9.377,6.365,10.063,6.286
766,26.287,2.725,2.681,bbox,9.377,6.365,10.063,6.286
767,26.321,2.749,2.684,bbox,9.377,6.365,10.063,6.286
768,26.356,2.234,2.684,pose,9.377,6.365,10.063,6.286
769,26.39,2.8,2.725,bbox,9.377,6.365,10.063,6.339
770,26.424,2.808,2.749,bbox,9.377,6.365,10.063,6.385
771,26.458,2.214,2.749,pose,9.377,6.365,10.063,6.437
772,26.493,2.834,2.8,bbox,9.377,6.365,10.063,6.474
773,26.527,2.841,2.808,bbox,9.377,6.365,10.063,6.474
774,26.561,2.275,2.808,pose,9.377,6.365,10.063,6.474
775,26.596,2.78,2.78,bbox,9.377,6.365,10.063,6.474
776,26.63,2.762,2.78,bbox,9.422,6.365,10.063,6.474
777,26.664,2.207,2.762,pose,9.47,6.365,10.063,6.535
778,26.699,2.647,2.647,bbox,9.528,6.365,10.063,6.535
779,26.733,2.632,2.647,bbox,9.64,6.365,10.063,6.588
780,26.767,1.988,2.632,pose,9.686,6.365,10.063,6.588
781,26.802,2.585,2.585,bbox,9.721,6.365,10.063,6.633
782,26.836,2.562,2.585,bbox,9.721,6.365,10.063,6.633
783,26.87,1.993,2.562,pose,9.778,6.365,10.063,6.633
784,26.905,2.53,2.53,bbox,9.818,6.365,10.063,6.633
785,26.939,2.515,2.53,bbox,9.851,6.365,10.063,6.633
786,26.973,1.958,2.515,pose,9.851,6.365,10.063,6.633
787,27.008,2.522,2.515,bbox,9.851,6.365,10.063,6.633
788,27.042,2.548,2.522,bbox,9.851,6.365,10.063,6.633
789,27.076,2.013,2.515,pose,9.851,6.365,10.063,6.633
790,27.111,2.652,2.522,bbox,9.851,6.365,10.063,6.665
791,27.145,2.722,2.548,bbox,9.851,6.365,10.063,6.7
792,27.179,2.116,2.548,pose,9.851,6.413,10.063,6.734
793,27.213,2.86,2.652,bbox,9.851,6.452,10.063,6.797
794,27.248,2.934,2.722,bbox,9.851,6.452,10.063,6.841
795,27.282,2.362,2.722,pose,9.851,6.452,10.063,6.841
796,27.316,2.923,2.86,bbox,9.851,6.452,10.063,6.881
797,27.351,2.867,2.867,bbox,9.851,6.452,10.063,6.928
798,27.385,2.257,2.867,pose,9.851,6.452,10.063,6.928
799,27.419,2.874,2.867,bbox,9.889,6.452,10.063,6.963
800,27.454,2.736,2.867,bbox,9.889,6.452,10.063,6.963
801,27.488,2.077,2.736,pose,9.929,6.452,10.063,6.997
802,27.522,2.749,2.736,bbox,9.961,6.452,10.063,7.05
803,27.557,2.719,2.736,bbox,9.961,6.452,10.063,7.05
804,27.591,2.047,2.719,pose,10.006,6.452,10.063,7.096
805,27.625,2.735,2.719,bbox,10.066,6.452,10.063,7.096
806,27.66,2.722,2.722,bbox,10.066,6.452,10.063,7.096
807,27.694,2.073,2.719,pose,10.066,6.452,10.063,7.096
808,27.728,2.734,2.722,bbox,10.108,6.452,10.063,7.096
809,27.763,2.763,2.734,bbox,10.108,6.452,10.063,7.127
810,27.797,2.148,2.722,pose,10.108,6.452,10.063,7.127
811,27.831,2.774,2.734,bbox,10.108,6.452,10.063,7.127
812,27.865,2.758,2.758,bbox,10.138,6.452,10.063,7.127
813,27.9,2.127,2.758,pose,10.138,6.452,10.063,7.165
814,27.934,2.718,2.718,bbox,10.138,6.452,10.063,7.165
815,27.968,2.772,2.758,bbox,10.174,6.452,10.063,7.165
816,28.003,2.143,2.718,pose,10.174,6.452,10.063,7.165
817,28.037,2.842,2.718,bbox,10.174,6.452,10.063,7.252
818,28.071,2.916,2.772,bbox,10.174,6.452,10.063,7.316
819,28.106,2.276,2.772,pose,10.225,6.452,10.063,7.386
820,28.14,2.969,2.842,bbox,10.225,6.452,10.063,7.419
821,28.174,2.985,2.916,bbox,10.225,6.452,10.063,7.463
822,28.209,2.287,2.916,pose,10.225,6.452,10.063,7.463
823,28.243,2.962,2.962,bbox,10.225,6.452,10.063,7.463
824,28.277,2.916,2.962,bbox,10.225,6.452,10.063,7.496
825,28.312,2.212,2.916,pose,10.225,6.452,10.063,7.496
