frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m,f1_pos_m,f2_pos_m,f1_stance_m,f2_stance_m,f1_hip_height_m,f2_hip_height_m
304,10.133,3.112,3.157,bbox,2.908,0.637,2.2,0.734,6.6846,3.7851,,,,
305,10.167,3.075,3.142,bbox,2.948,0.637,2.2,0.734,6.6703,3.7917,,,,
306,10.2,2.783,3.112,pose,2.948,0.637,2.2,0.734,6.6502,3.7985,0.0278,0.8051,0.3764,0.6633
307,10.233,2.998,3.075,bbox,2.948,0.637,2.2,0.734,6.6405,3.8074,,,,
308,10.267,2.977,2.998,bbox,2.997,0.637,2.2,0.734,6.6357,3.8121,,,,
309,10.3,2.946,2.977,bbox,2.997,0.637,2.2,0.734,6.591,3.8047,,0.8351,,0.6408
310,10.333,2.894,2.946,bbox,2.997,0.637,2.2,0.734,6.5109,3.8034,,,,
311,10.367,2.849,2.946,bbox,3.056,0.637,2.2,0.734,6.4467,3.7997,,,,
312,10.4,2.286,2.894,pose,3.136,0.637,2.2,0.734,6.4069,3.8031,0.5073,0.8487,0.5773,0.5711
313,10.433,2.796,2.849,bbox,3.2,0.637,2.2,0.734,6.3942,3.8057,,,,
314,10.467,2.803,2.803,bbox,3.24,0.637,2.2,0.734,6.3976,3.8052,,,,
315,10.5,2.78,2.796,bbox,3.24,0.637,2.2,0.734,6.3796,3.8051,,0.864,,0.5753
316,10.533,2.771,2.78,bbox,3.24,0.637,2.2,0.734,6.3888,3.8013,,,,
317,10.567,2.754,2.78,bbox,3.24,0.637,2.2,0.734,6.3884,3.803,,,,
318,10.6,2.764,2.771,bbox,3.24,0.637,2.2,0.734,6.4123,3.8076,,0.8733,,0.6116
319,10.633,2.765,2.765,bbox,3.24,0.637,2.2,0.734,6.43,3.8145,,,,
320,10.667,2.84,2.765,bbox,3.24,0.637,2.2,0.734,6.5093,3.8178,,,,
321,10.7,2.932,2.765,bbox,3.24,0.637,2.2,0.734,6.6001,3.8227,,0.8305,,0.636
322,10.733,2.974,2.84,bbox,3.24,0.74,2.2,0.734,6.6512,3.8204,,,,
323,10.767,3.061,2.932,bbox,3.24,0.83,2.2,0.734,6.7103,3.8158,,,,
324,10.8,2.489,2.932,pose,3.24,0.881,2.2,0.734,6.7641,3.8094,0.7316,0.8533,0.5393,0.5838
325,10.833,3.214,2.974,bbox,3.24,0.941,2.2,0.734,6.7949,3.8153,,,,
326,10.867,3.232,3.061,bbox,3.24,0.994,2.2,0.734,6.8156,3.8219,,,,
327,10.9,3.146,3.146,bbox,3.24,0.994,2.2,0.734,6.727,3.8248,,0.8389,,0.5665
328,10.933,3.187,3.187,bbox,3.24,0.994,2.2,0.734,6.7885,3.8232,,,,
329,10.967,3.206,3.206,bbox,3.24,1.025,2.2,0.734,6.8318,3.8326,,,,
330,11.0,2.498,3.187,pose,3.24,1.025,2.2,0.734,6.8717,3.8427,0.8613,0.8112,0.4806,0.6182
331,11.033,3.201,3.187,bbox,3.24,1.062,2.235,0.734,6.9208,3.859,,,,
332,11.067,3.259,3.201,bbox,3.24,1.102,2.235,0.734,6.9916,3.864,,,,
333,11.1,3.31,3.206,bbox,3.24,1.151,2.235,0.734,7.0539,3.8696,,0.7957,,0.6614
334,11.133,3.364,3.259,bbox,3.24,1.222,2.266,0.734,7.0838,3.8632,,,,
335,11.167,3.413,3.31,bbox,3.24,1.284,2.266,0.734,7.1105,3.8652,,,,
336,11.2,3.432,3.364,bbox,3.24,1.284,2.266,0.734,7.1059,3.8537,,0.8205,,0.6104
337,11.233,3.477,3.413,bbox,3.24,1.327,2.266,0.734,7.097,3.8502,,,,
338,11.267,3.477,3.432,bbox,3.24,1.327,2.266,0.734,7.0888,3.8591,,,,
339,11.3,3.006,3.432,pose,3.24,1.327,2.266,0.734,7.0819,3.8572,0.0676,0.9311,0.8055,0.5803
340,11.333,3.462,3.462,bbox,3.24,1.327,2.266,0.734,7.0818,3.8614,,,,
341,11.367,3.44,3.462,bbox,3.24,1.327,2.266,0.734,7.0946,3.8645,,,,
342,11.4,3.262,3.44,pose,3.24,1.327,2.266,0.734,7.0716,3.8702,0.0883,0.8628,1.1507,0.6055
343,11.433,3.31,3.31,bbox,3.24,1.327,2.266,0.734,7.0366,3.8765,,,,
344,11.467,3.271,3.31,bbox,3.24,1.327,2.266,0.734,6.9778,3.8688,,,,
345,11.5,3.944,3.31,pose,3.3,1.327,2.266,0.734,6.9616,3.8743,0.1646,0.7778,0.1292,0.6267
346,11.533,3.144,3.271,bbox,3.359,1.327,2.266,0.734,6.9015,3.8783,,,,
347,11.567,3.122,3.271,bbox,3.359,1.327,2.266,0.734,6.8691,3.8854,,,,
348,11.6,3.104,3.144,bbox,3.435,1.327,2.266,0.734,6.8229,3.8948,,0.4355,,0.6416
349,11.633,3.143,3.143,bbox,3.468,1.327,2.266,0.734,6.7999,3.887,,,,
350,11.667,3.129,3.129,bbox,3.514,1.327,2.266,0.734,6.7466,3.8654,,,,
351,11.7,3.112,3.122,bbox,3.514,1.327,2.266,0.734,6.6955,3.8326,,0.8917,,0.6244
352,11.733,3.079,3.112,bbox,3.59,1.327,2.266,0.734,6.6504,3.8114,,,,
353,11.767,3.065,3.112,bbox,3.641,1.327,2.266,0.765,6.6151,3.7789,,,,
354,11.8,3.044,3.079,bbox,3.686,1.327,2.266,0.765,6.5685,3.7489,,,,
355,11.833,2.952,3.065,bbox,3.722,1.327,2.266,0.818,6.5122,3.7452,,,,
356,11.867,2.904,3.044,bbox,3.768,1.327,2.266,0.818,6.4632,3.7377,,,,
357,11.9,2.86,2.952,bbox,3.825,1.327,2.266,0.852,6.4159,3.7281,,0.0022,,0.3964
358,11.933,2.838,2.904,bbox,3.874,1.327,2.266,0.852,6.3767,3.7176,,,,
359,11.967,2.814,2.86,bbox,3.921,1.327,2.266,0.852,6.3358,3.7099,,,,
360,12.0,2.801,2.838,bbox,3.96,1.327,2.266,0.852,6.2881,3.6914,,0.067,,0.1373
361,12.033,2.751,2.814,bbox,4.001,1.327,2.266,0.887,6.2428,3.7035,,,,
362,12.067,2.739,2.801,bbox,4.049,1.327,2.266,0.887,6.2093,3.6907,,,,
363,12.1,2.745,2.751,bbox,4.094,1.327,2.266,0.887,6.2175,3.6804,,0.0614,,0.2009
364,12.133,2.733,2.745,bbox,4.094,1.327,2.266,0.887,6.2169,3.6729,,,,
365,12.167,2.77,2.745,bbox,4.094,1.327,2.266,0.887,6.2322,3.6453,,,,
366,12.2,2.82,2.745,bbox,4.094,1.327,2.266,0.924,6.265,3.6228,,0.9848,,0.596
367,12.233,2.845,2.77,bbox,4.094,1.327,2.266,0.924,6.2728,3.5896,,,,
368,12.267,2.875,2.82,bbox,4.094,1.327,2.266,0.975,6.3015,3.5661,,,,
369,12.3,3.647,2.845,pose,4.094,1.357,2.266,1.008,6.3381,3.5469,0.1553,0.9555,0.4737,0.6333
370,12.333,2.996,2.875,bbox,4.094,1.357,2.266,1.008,6.3474,3.531,,,,
371,12.367,3.031,2.996,bbox,4.094,1.423,2.266,1.05,6.353,3.5206,,,,
372,12.4,3.114,3.031,bbox,4.094,1.423,2.266,1.05,6.3585,3.5014,,0.9549,,0.6036
373,12.433,3.138,3.114,bbox,4.094,1.423,2.266,1.05,6.3664,3.47,,,,
374,12.467,3.144,3.114,bbox,4.094,1.423,2.266,1.096,6.3774,3.4586,,,,
375,12.5,3.18,3.138,bbox,4.094,1.423,2.266,1.127,6.3917,3.4546,,0.9496,,0.5791
376,12.533,3.206,3.144,bbox,4.094,1.462,2.266,1.127,6.4264,3.4427,,,,
377,12.567,3.225,3.18,bbox,4.094,1.462,2.266,1.127,6.4448,3.4378,,,,
378,12.6,2.668,3.18,pose,4.094,1.511,2.266,1.127,6.4621,3.4249,0.5123,0.9321,0.6921,0.6053
379,12.633,3.227,3.206,bbox,4.094,1.511,2.266,1.16,6.472,3.428,,,,
380,12.667,3.212,3.212,bbox,4.094,1.547,2.266,1.16,6.485,3.4318,,,,
381,12.7,3.212,3.212,bbox,4.094,1.547,2.266,1.16,6.482,3.4299,,0.8652,,0.6663
382,12.733,3.235,3.212,bbox,4.094,1.547,2.266,1.16,6.4852,3.4332,,,,
383,12.767,3.244,3.227,bbox,4.094,1.547,2.266,1.16,6.4848,3.4357,,,,
384,12.8,3.31,3.235,bbox,4.094,1.547,2.266,1.16,6.4852,3.4241,,0.8759,,0.6687
385,12.833,3.289,3.244,bbox,4.094,1.547,2.266,1.16,6.4767,3.4279,,,,
386,12.867,3.294,3.289,bbox,4.094,1.547,2.266,1.16,6.4792,3.4168,,,,
387,12.9,3.321,3.294,bbox,4.094,1.547,2.266,1.16,6.4734,3.4098,,0.8911,,0.6068
388,12.933,3.32,3.31,bbox,4.094,1.547,2.266,1.16,6.4517,3.4058,,,,
389,12.967,3.253,3.294,bbox,4.094,1.547,2.266,1.16,6.4289,3.4042,,,,
390,13.0,2.734,3.294,pose,4.094,1.547,2.266,1.16,6.4081,3.4147,0.3901,0.9036,0.4294,0.5813
391,13.033,3.147,3.253,bbox,4.127,1.547,2.266,1.16,6.3812,3.421,,,,
392,13.067,3.113,3.147,bbox,4.127,1.547,2.266,1.16,6.3593,3.4335,,,,
393,13.1,3.106,3.113,bbox,4.175,1.547,2.266,1.16,6.3544,3.4434,,0.827,,0.6539
394,13.133,,,,4.175,1.547,2.266,1.16,,,,,,
395,13.167,3.009,3.106,bbox,4.175,1.547,2.266,1.16,6.3178,3.5135,,,,
396,13.2,2.584,3.106,pose,4.175,1.547,2.266,1.16,6.3062,3.5334,0.6577,0.7211,0.4621,0.678
397,13.233,2.948,3.009,bbox,4.238,1.547,2.341,1.16,6.3028,3.5475,,,,
398,13.267,2.914,2.948,bbox,4.238,1.547,2.341,1.16,6.284,3.5598,,,,
399,13.3,2.436,2.914,pose,4.238,1.547,2.375,1.16,6.2625,3.5793,0.6142,0.6583,0.626,0.6861
400,13.333,2.817,2.817,bbox,4.272,1.547,2.375,1.16,6.2308,3.578,,,,
401,13.367,2.827,2.827,bbox,4.272,1.547,2.406,1.16,6.2048,3.5865,,,,
402,13.4,2.825,2.825,bbox,4.325,1.547,2.406,1.16,6.1953,3.62,,0.7795,,0.5211
403,13.433,2.843,2.825,bbox,4.325,1.547,2.406,1.16,6.1864,3.6252,,,,
404,13.467,2.835,2.827,bbox,4.361,1.547,2.448,1.16,6.1822,3.6397,,,,
405,13.5,2.801,2.827,bbox,4.361,1.547,2.448,1.16,6.1837,3.671,,0.0441,,0.0154
406,13.533,2.736,2.825,bbox,4.361,1.547,2.448,1.16,6.1984,3.7343,,,,
407,13.567,2.671,2.801,bbox,4.361,1.547,2.499,1.16,6.2086,3.796,,,,
408,13.6,2.623,2.736,bbox,4.361,1.547,2.562,1.16,6.218,3.8417,,0.1017,,0.1381
409,13.633,2.581,2.671,bbox,4.361,1.547,2.624,1.16,6.258,3.9241,,,,
410,13.667,2.601,2.623,bbox,4.361,1.547,2.67,1.16,6.3137,4.0144,,,,
411,13.7,2.304,2.601,pose,4.361,1.609,2.752,1.16,6.3645,4.1564,0.399,1.0142,0.4152,0.5307
412,13.733,2.599,2.599,bbox,4.361,1.665,2.842,1.16,6.4144,4.205,,,,
413,13.767,2.604,2.599,bbox,4.361,1.716,2.984,1.16,6.4354,4.2228,,,,
414,13.8,1.38,2.599,pose,4.361,1.766,3.033,1.16,6.4821,4.2222,0.2335,0.1616,0.3576,0.0863
415,13.833,2.768,2.599,bbox,4.361,1.766,3.033,1.16,6.4894,4.4186,,,,
416,13.867,2.726,2.604,bbox,4.361,1.833,3.033,1.16,6.4828,4.4056,,,,
417,13.9,2.732,2.726,bbox,4.361,1.833,3.146,1.16,6.4449,4.3183,,0.1251,,-0.0624
418,13.933,2.843,2.732,bbox,4.361,1.833,3.146,1.16,6.367,4.2726,,,,
419,13.967,2.715,2.732,bbox,4.398,1.833,3.146,1.16,6.3423,4.1465,,,,
420,14.0,2.605,2.726,bbox,4.476,1.833,3.146,1.205,6.3318,4.194,0.568,,0.6328,
421,14.033,2.54,2.715,bbox,4.476,1.833,3.146,1.247,6.3369,4.2308,,,,
422,14.067,2.522,2.605,bbox,4.476,1.833,3.146,1.247,6.342,4.2413,,,,
423,14.1,2.691,2.605,bbox,4.476,1.833,3.146,1.284,6.3508,4.0836,,,,
424,14.133,2.775,2.605,bbox,4.476,1.833,3.146,1.284,6.3991,4.0683,,,,
425,14.167,2.984,2.691,bbox,4.476,1.833,3.146,1.344,6.4407,4.1337,,,,
426,14.2,2.963,2.775,bbox,4.476,1.865,3.146,1.344,6.4673,4.1553,0.5732,,-1.6688,
427,14.233,2.78,2.78,bbox,4.476,1.907,3.146,1.378,6.506,4.0997,,,,
428,14.267,2.733,2.78,bbox,4.476,1.907,3.146,1.378,6.5276,4.0737,,,,
429,14.3,2.744,2.78,bbox,4.476,1.972,3.146,1.378,6.5349,4.0255,0.3749,,0.3196,
430,14.333,2.734,2.744,bbox,4.476,1.972,3.146,1.378,6.5374,4.0074,,,,
431,14.367,2.752,2.744,bbox,4.476,1.972,3.146,1.452,6.5469,3.9849,,,,
432,14.4,2.747,2.744,bbox,4.476,2.004,3.146,1.452,6.5424,3.9774,,0.4941,,0.666
433,14.433,2.749,2.747,bbox,4.476,2.004,3.146,1.493,6.5398,3.9714,,,,
434,14.467,2.786,2.749,bbox,4.476,2.004,3.146,1.493,6.5449,3.9578,,,,
435,14.5,2.813,2.752,bbox,4.476,2.004,3.146,1.493,6.5467,3.9393,,0.5439,,0.7119
436,14.533,2.818,2.786,bbox,4.476,2.004,3.146,1.493,6.54,3.9188,,,,
437,14.567,2.822,2.813,bbox,4.476,2.004,3.146,1.539,6.5336,3.9092,,,,
438,14.6,2.839,2.818,bbox,4.476,2.004,3.146,1.539,6.5258,3.9062,,0.6311,,0.6982
439,14.633,2.844,2.822,bbox,4.476,2.004,3.146,1.539,6.5199,3.9235,,,,
440,14.667,3.117,2.839,bbox,4.476,2.004,3.146,1.539,6.5087,3.9307,,,,
441,14.7,3.168,2.844,pose,4.476,2.004,3.146,1.539,6.4851,3.9171,0.428,0.1438,0.5253,0.4745
442,14.733,2.885,2.885,bbox,4.476,2.004,3.146,1.539,6.4511,3.8846,,,,
443,14.767,2.842,2.885,bbox,4.528,2.004,3.146,1.539,6.4372,3.8739,,,,
444,14.8,2.827,2.885,bbox,4.562,2.004,3.146,1.593,6.4253,3.8652,,0.6739,,0.616
445,14.833,2.786,2.842,bbox,4.562,2.004,3.146,1.593,6.41,3.8794,,,,
446,14.867,2.796,2.827,bbox,4.562,2.004,3.146,1.593,6.4002,3.8395,,,,
447,14.9,2.76,2.796,bbox,4.603,2.004,3.146,1.593,6.3929,3.8666,,,,
448,14.933,2.748,2.786,bbox,4.603,2.004,3.146,1.593,6.4026,3.8646,,,,
449,14.967,2.735,2.76,bbox,4.603,2.004,3.146,1.593,6.415,3.8706,,,,
450,15.0,2.753,2.753,bbox,4.603,2.004,3.146,1.593,6.4453,3.856,,0.6917,,0.7107
451,15.033,2.839,2.753,bbox,4.603,2.004,3.146,1.593,6.4787,3.8061,,,,
452,15.067,2.869,2.753,bbox,4.603,2.039,3.146,1.593,6.5085,3.8267,,,,
453,15.1,2.934,2.839,bbox,4.603,2.072,3.146,1.651,6.5421,3.7964,,0.2454,,0.6065
454,15.133,3.037,2.869,bbox,4.603,2.072,3.146,1.651,6.5864,3.7903,,,,
455,15.167,3.157,2.934,bbox,4.603,2.136,3.146,1.681,6.6557,3.7837,,,,
456,15.2,3.192,3.037,bbox,4.603,2.18,3.146,1.681,6.6807,3.7809,0.0821,,-0.3275,
457,15.233,3.217,3.157,bbox,4.603,2.249,3.146,1.681,6.6984,3.7738,,,,
458,15.267,3.199,3.192,bbox,4.603,2.249,3.146,1.681,6.7084,3.7692,,,,
459,15.3,3.223,3.199,bbox,4.603,2.292,3.146,1.681,6.7311,3.7687,,0.7363,,0.7009
460,15.333,3.168,3.199,bbox,4.603,2.292,3.146,1.681,6.7433,3.7645,,,,
461,15.367,3.158,3.199,bbox,4.603,2.325,3.146,1.681,6.7728,3.7761,,,,
462,15.4,3.214,3.199,bbox,4.603,2.325,3.146,1.681,6.8019,3.7732,,0.5949,,0.7535
463,15.433,3.239,3.214,bbox,4.603,2.367,3.146,1.681,6.842,3.7672,,,,
464,15.467,3.257,3.214,bbox,4.603,2.367,3.146,1.681,6.8649,3.7596,,,,
465,15.5,3.282,3.239,bbox,4.603,2.436,3.146,1.681,6.8903,3.745,,0.271,,0.6943
466,15.533,3.33,3.257,bbox,4.603,2.436,3.146,1.718,6.9151,3.7365,,,,
467,15.567,3.403,3.282,bbox,4.603,2.484,3.146,1.718,6.9384,3.7338,,,,
468,15.6,5.178,3.33,pose,4.603,2.484,3.146,1.718,6.944,3.7452,0.3933,0.1475,-0.0584,0.6982
469,15.633,3.445,3.403,bbox,4.603,2.532,3.146,1.718,6.9553,3.7495,,,,
470,15.667,3.503,3.445,bbox,4.603,2.532,3.146,1.718,6.9655,3.7508,,,,
471,15.7,3.515,3.503,bbox,4.603,2.532,3.146,1.718,6.975,3.7551,,0.2557,,0.6737
472,15.733,3.453,3.503,bbox,4.603,2.532,3.146,1.718,6.9931,3.753,,,,
473,15.767,3.435,3.453,bbox,4.603,2.569,3.146,1.718,6.9993,3.7604,,,,
474,15.8,3.257,3.453,pose,4.603,2.569,3.146,1.718,7.0189,3.7793,0.0527,0.583,1.1879,0.6491
475,15.833,3.387,3.435,bbox,4.603,2.569,3.146,1.718,7.0123,3.7945,,,,
476,15.867,3.315,3.387,bbox,4.603,2.569,3.146,1.718,6.9776,3.8035,,,,
477,15.9,3.288,3.315,bbox,4.603,2.569,3.181,1.718,6.9387,3.8266,,0.8377,,0.6507
478,15.933,3.232,3.288,bbox,4.603,2.569,3.181,1.718,6.9255,3.9109,,,,
479,15.967,3.34,3.315,bbox,4.64,2.569,3.213,1.718,6.8843,3.898,,,,
480,16.0,3.276,3.288,bbox,4.64,2.569,3.284,1.718,6.876,3.9602,,0.2255,,0.2877
481,16.033,3.375,3.288,bbox,4.694,2.569,3.284,1.718,6.8679,3.9199,,,,
482,16.067,3.381,3.34,bbox,4.694,2.569,3.284,1.718,6.8625,3.956,,,,
483,16.1,3.24,3.34,bbox,4.694,2.569,3.342,1.718,6.8627,4.0343,,0.1887,,0.1768
484,16.133,3.151,3.276,bbox,4.694,2.569,3.342,1.718,6.849,4.0719,,,,
485,16.167,3.094,3.24,bbox,4.694,2.569,3.421,1.718,6.8421,4.1005,,,,
486,16.2,,,,4.694,2.569,3.421,1.718,,,,,,
487,16.233,2.891,3.151,bbox,4.729,2.569,3.421,1.718,6.7772,4.0412,,,,
488,16.267,2.834,3.094,bbox,4.729,2.569,3.421,1.718,6.7537,4.059,,,,
489,16.3,2.449,2.891,pose,4.801,2.569,3.458,1.718,6.7052,4.0867,0.2798,0.9054,0.3681,0.6576
490,16.333,2.703,2.834,bbox,4.801,2.569,3.458,1.718,6.6667,4.1048,,,,
491,16.367,2.723,2.723,bbox,4.873,2.569,3.458,1.718,6.6515,4.1084,,,,
492,16.4,2.743,2.723,bbox,4.912,2.569,3.491,1.718,6.655,4.1052,,0.7597,,0.61
493,16.433,2.772,2.723,bbox,4.912,2.569,3.491,1.718,6.6687,4.1071,,,,
494,16.467,2.781,2.743,bbox,4.912,2.569,3.491,1.718,6.6782,4.1001,,,,
495,16.5,2.776,2.772,pose,4.912,2.569,3.491,1.718,6.6924,4.0921,0.0278,0.8858,0.2716,0.6271
496,16.533,2.775,2.775,bbox,4.912,2.569,3.491,1.718,6.7085,4.0935,,,,
497,16.567,2.775,2.775,bbox,4.912,2.569,3.491,1.718,6.7369,4.0731,,,,
498,16.6,2.42,2.775,pose,4.912,2.611,3.491,1.718,6.7639,4.0545,0.4786,0.9181,0.56,0.6339
499,16.633,2.897,2.775,bbox,4.912,2.611,3.491,1.75,6.7816,4.0192,,,,
500,16.667,3.001,2.775,bbox,4.912,2.666,3.491,1.75,6.806,4.0107,,,,
501,16.7,,,,4.912,2.666,3.491,1.75,,,,,,
502,16.733,,,,4.912,2.666,3.491,1.75,,,,,,
503,16.767,3.214,2.897,bbox,4.912,2.666,3.491,1.804,6.8173,4.0147,,,,
504,16.8,3.302,3.001,bbox,4.912,2.708,3.491,1.804,6.8136,3.9868,,0.7567,,0.5706
505,16.833,3.47,3.214,bbox,4.912,2.708,3.491,1.804,6.8105,4.0195,,,,
506,16.867,3.517,3.302,bbox,4.912,2.708,3.491,1.804,6.8144,4.0555,,,,
507,16.9,,,,4.912,2.708,3.491,1.804,,,,,,
508,16.933,,,,4.912,2.708,3.491,1.804,,,,,,
509,16.967,,,,4.912,2.708,3.491,1.804,,,,,,
510,17.0,2.967,3.302,bbox,4.912,2.708,3.491,1.804,6.721,3.9486,0.5289,,0.6606,
511,17.033,2.902,3.302,bbox,4.912,2.708,3.491,1.836,6.7024,3.9425,,,,
512,17.067,2.878,2.967,bbox,4.997,2.708,3.491,1.874,6.6991,3.932,,,,
513,17.1,2.227,2.902,pose,4.997,2.708,3.491,1.874,6.6861,3.9316,0.6653,0.7671,0.6187,0.7
514,17.133,2.848,2.878,bbox,4.997,2.708,3.491,1.874,6.6766,3.9463,,,,
515,17.167,2.845,2.848,bbox,5.032,2.708,3.491,1.874,6.648,3.9487,,,,
516,17.2,2.693,2.845,pose,5.032,2.708,3.491,1.874,6.6248,3.9522,0.1022,0.3278,0.4551,0.6003
517,17.233,2.913,2.845,bbox,5.07,2.708,3.491,1.874,6.6048,3.9769,,,,
518,17.267,2.878,2.848,bbox,5.07,2.708,3.491,1.874,6.5905,3.9578,,,,
519,17.3,2.883,2.878,pose,5.113,2.708,3.491,1.874,6.5954,3.9676,0.0702,0.6114,0.5932,0.5895
520,17.333,2.929,2.883,bbox,5.113,2.708,3.491,1.874,6.5896,3.9737,,,,
521,17.367,2.941,2.913,bbox,5.113,2.708,3.491,1.874,6.5923,3.9774,,,,
522,17.4,,,,5.113,2.708,3.491,1.874,,,,,,
523,17.433,2.864,2.883,bbox,5.113,2.708,3.491,1.874,6.5852,3.9612,,,,
524,17.467,2.872,2.883,bbox,5.113,2.708,3.491,1.874,6.578,3.9465,,,,
525,17.5,2.722,2.872,pose,5.113,2.708,3.491,1.874,6.5767,3.9982,0.0337,0.8006,1.031,0.6781
526,17.533,2.891,2.872,bbox,5.113,2.708,3.491,1.874,6.5567,3.9775,,,,
527,17.567,2.876,2.872,bbox,5.113,2.708,3.491,1.874,6.549,3.9684,,,,
528,17.6,2.76,2.872,pose,5.161,2.708,3.491,1.874,6.5409,3.8468,0.0361,0.5665,0.1568,0.6852
529,17.633,2.905,2.876,bbox,5.161,2.708,3.491,1.874,6.5264,3.8049,,,,
530,17.667,2.932,2.891,bbox,5.161,2.708,3.491,1.976,6.532,3.8103,,,,
531,17.7,3.123,2.905,pose,5.161,2.708,3.491,2.013,6.5282,3.791,0.0007,0.4006,1.2265,0.6514
532,17.733,3.002,2.932,bbox,5.161,2.708,3.491,2.013,6.5477,3.8286,,,,
533,17.767,2.997,2.997,bbox,5.161,2.708,3.491,2.013,6.5702,3.7895,,,,
534,17.8,2.602,2.997,pose,5.161,2.708,3.491,2.013,6.5852,3.7809,0.6684,0.481,0.6736,0.6416
535,17.833,2.964,2.997,bbox,5.161,2.708,3.491,2.013,6.5942,3.7796,,,,
536,17.867,2.944,2.964,bbox,5.161,2.708,3.491,2.013,6.5924,3.7784,,,,
537,17.9,2.511,2.944,pose,5.161,2.744,3.491,2.043,6.5965,3.7514,0.5239,0.722,0.5676,0.6971
538,17.933,2.951,2.944,bbox,5.161,2.744,3.491,2.043,6.593,3.7257,,,,
539,17.967,3.013,2.951,bbox,5.161,2.744,3.491,2.043,6.5903,3.6987,,,,
540,18.0,3.109,2.951,pose,5.161,2.744,3.491,2.097,6.5919,3.6918,0.0741,0.4329,0.9209,0.7684
541,18.033,3.095,3.013,bbox,5.161,2.744,3.491,2.097,6.5942,3.6845,,,,
542,18.067,3.125,3.095,bbox,5.161,2.744,3.491,2.131,6.6076,3.6778,,,,
543,18.1,,,,5.161,2.744,3.491,2.131,,,,,,
544,18.133,,,,5.161,2.744,3.491,2.131,,,,,,
545,18.167,,,,5.161,2.744,3.491,2.131,,,,,,
546,18.2,,,,5.161,2.744,3.491,2.131,,,,,,
547,18.233,,,,5.161,2.744,3.491,2.131,,,,,,
548,18.267,,,,5.161,2.744,3.491,2.131,,,,,,
549,18.3,3.109,3.109,pose,5.161,2.744,3.491,2.131,6.6647,3.6816,0.5186,0.1654,0.6587,0.6705
550,18.333,3.238,3.109,bbox,5.161,2.744,3.491,2.131,6.6699,3.6866,,,,
551,18.367,3.183,3.125,bbox,5.161,2.816,3.491,2.131,6.6773,3.6938,,,,
552,18.4,3.172,3.172,bbox,5.161,2.816,3.491,2.131,6.6777,3.712,,0.7533,,0.692
553,18.433,3.119,3.172,bbox,5.161,2.816,3.491,2.131,6.6697,3.7503,,,,
554,18.467,3.126,3.172,bbox,5.161,2.816,3.491,2.131,6.6599,3.7582,,,,
555,18.5,3.066,3.126,bbox,5.161,2.816,3.55,2.131,6.6269,3.8156,,0.9869,,0.6449
556,18.533,3.027,3.119,bbox,5.161,2.816,3.55,2.131,6.591,3.798,,,,
557,18.567,2.97,3.066,bbox,5.199,2.816,3.597,2.131,6.5684,3.8311,,,,
558,18.6,2.619,3.027,pose,5.235,2.816,3.597,2.131,6.5492,3.8742,0.7734,0.0103,0.6178,0.3067
559,18.633,2.897,2.97,bbox,5.235,2.816,3.631,2.131,6.5169,3.876,,,,
560,18.667,2.893,2.897,bbox,5.276,2.816,3.674,2.131,6.5128,3.8777,,,,
561,18.7,2.826,2.893,bbox,5.309,2.816,3.674,2.131,6.4621,3.885,,0.985,,0.5776
562,18.733,,,,5.309,2.816,3.674,2.131,,,,,,
563,18.767,,,,5.309,2.816,3.674,2.131,,,,,,
564,18.8,2.706,2.826,bbox,5.309,2.816,3.674,2.131,6.3912,3.934,,0.936,,0.6356
565,18.833,2.6,2.826,bbox,5.364,2.816,3.674,2.131,6.3822,4.0596,,,,
566,18.867,2.674,2.706,bbox,5.435,2.816,3.734,2.131,6.3771,3.9815,,,,
567,18.9,2.891,2.706,pose,5.435,2.816,3.781,2.131,6.3747,3.9843,0.1248,0.8074,-0.1621,0.6222
568,18.933,2.59,2.674,bbox,5.435,2.816,3.781,2.131,6.3433,4.1092,,,,
569,18.967,2.563,2.6,bbox,5.435,2.816,3.859,2.131,6.3406,4.1287,,,,
570,19.0,2.658,2.658,bbox,5.482,2.816,3.859,2.176,6.2828,4.0145,,0.9198,,0.5733
571,19.033,2.689,2.658,bbox,5.482,2.816,3.859,2.176,6.2697,4.0112,,,,
572,19.067,2.659,2.658,bbox,5.543,2.816,3.859,2.176,6.2596,4.0127,,,,
573,19.1,2.629,2.658,bbox,5.543,2.816,3.859,2.176,6.2577,4.058,,0.9128,,0.5571
574,19.133,2.621,2.658,bbox,5.543,2.816,3.859,2.176,6.2559,4.0658,,,,
575,19.167,2.648,2.648,bbox,5.543,2.816,3.903,2.176,6.2544,4.0599,,,,
576,19.2,2.494,2.629,pose,5.543,2.816,3.903,2.176,6.3199,4.0743,0.2904,1.0357,0.7625,0.5582
577,19.233,2.63,2.629,bbox,5.543,2.816,3.903,2.176,6.3351,4.0705,,,,
578,19.267,2.616,2.621,bbox,5.543,2.853,3.903,2.176,6.3731,4.1175,,,,
579,19.3,2.721,2.63,bbox,5.543,2.853,3.903,2.176,6.4434,4.0397,,0.9798,,0.5903
580,19.333,2.728,2.63,bbox,5.543,2.906,3.903,2.176,6.4458,4.022,,,,
581,19.367,2.725,2.721,bbox,5.543,2.977,3.903,2.176,6.4716,4.0139,,,,
